2022-09-21 13:01:00,"Signal < MACD",42.5306904975419,"Wait",19004.85
2022-09-21 13:02:00,"Signal < MACD",51.4252894410689,"Wait",19000.06
2022-09-21 13:04:00,"Signal < MACD",34.383936903579,"Wait",19016.77
2022-09-21 13:05:00,"Signal < MACD",41.3311485642946,"Wait",18978.94
2022-09-21 13:07:00,"Signal < MACD",45.4206043635513,"Wait",19033.99
2022-09-21 13:08:00,"Signal < MACD",43.7849509993909,"Wait",18993.51
2022-09-21 13:09:00,"Signal < MACD",47.2880326303915,"Wait",18974.3
2022-09-21 13:10:00,"Signal < MACD",51.5771571310886,"Wait",19017.43
2022-09-21 13:11:00,"Signal < MACD",47.301752559431,"Wait",19036.51
2022-09-21 13:12:00,"Signal < MACD",44.4496538790371,"Wait",19030.81
2022-09-21 13:13:00,"Signal < MACD",57.4781013257574,"Wait",19018.51
2022-09-21 05:45:00,"Signal < MACD",67.8906602188439,"Sell",19238.63
2022-09-21 05:46:00,"Signal < MACD",64.0523752066855,"Sell",19262.84
2022-09-21 05:50:00,"MACD < Signal",50.1438159156286,"Wait",19245.06
